"","combined_pvalue","adjusted_pvalue"
"Gene859",0.89300240602515,1
"Gene860",0.711408795218922,1
"Gene861",0.623702718475427,1
"Gene862",0.948971688376284,1
"Gene863",0.665529348237763,1
"Gene864",0.880137977506631,1
"Gene865",0.868477620896115,1
"Gene866",0.882893416283651,1
"Gene867",0.661467810068874,1
"Gene868",0.590743742484746,1
"Gene869",0.352393398908587,1
"Gene870",0.587144734247312,1
"Gene871",0.844833307267579,1
"Gene872",0.460275615035701,1
"Gene873",0.617296464549979,1
"Gene874",0.797568028691563,1
"Gene875",0.363819160350341,1
"Gene876",0.780181082083735,1
"Gene877",0.097622511529955,1
"Gene878",0.649026546265624,1
"Gene879",0.537133433672286,1
"Gene880",0.740543675901002,1
"Gene881",0.0871325315110996,1
"Gene882",0.580562673378664,1
"Gene883",0.411087809234788,1
"Gene884",0.785589193742399,1
"Gene885",0.860645317739109,1
"Gene886",0.431739703085545,1
"Gene887",0.993538777967788,1
"Gene888",0.458185374577472,1
"Gene889",0.1597179136814,1
"Gene890",0.634861290502351,1
"Gene891",0.353759647947934,1
"Gene892",0.679190488413734,1
"Gene893",0.857129110309415,1
"Gene894",0.151159137340195,1
"Gene895",0.141494358491052,1
"Gene896",0.119211543410776,1
"Gene897",0.817525429054215,1
"Gene898",0.241415407695811,1
"Gene899",0.700997307337954,1
"Gene900",0.738518067736367,1
"Gene901",0.374639152333455,1
"Gene902",0.0712832353070452,1
"Gene903",0.351423826626967,1
"Gene904",0.0396707319423776,1
"Gene905",0.209074645254993,1
"Gene906",0.579424969331032,1
"Gene907",0.505723670891779,1
"Gene908",0.261905367355356,1
"Gene909",0.484544848939177,1
"Gene910",0.602633388245567,1
"Gene911",0.405939456820839,1
"Gene912",0.845769583186313,1
"Gene913",0.692606961059578,1
"Gene914",0.347087220277468,1
"Gene915",0.641940587353685,1
"Gene916",0.376010374011275,1
"Gene917",0.790306001525736,1
"Gene918",0.124503793689626,1
"Gene919",0.542300224494411,1
"Gene920",0.766311865627015,1
"Gene921",0.00700685543391777,1
"Gene922",0.507978867064357,1
"Gene923",0.760078804612446,1
"Gene924",0.34093393395182,1
"Gene925",0.690597059774508,1
"Gene926",0.882519511953263,1
"Gene927",0.931223176960875,1
"Gene928",0.432641598588062,1
"Gene929",0.000628439401527903,1
"Gene930",0.579431621722163,1
"Gene931",0.853958122750559,1
"Gene932",0.375193113060631,1
"Gene933",0.428973684728032,1
"Gene934",0.620948448159482,1
"Gene935",0.00829551943887696,1
"Gene936",0.106324239378129,1
"Gene937",0.776123758412488,1
"Gene938",0.208415121148773,1
"Gene939",0.721649893806833,1
"Gene940",0.237470447017125,1
"Gene941",0.822749240958436,1
"Gene942",0.519580123460628,1
"Gene943",0.372238564819335,1
"Gene944",0.914446819703786,1
"Gene945",0.947809974223577,1
"Gene946",0.709262806143401,1
"Gene947",0.765165365728034,1
"Gene948",0.275014979260425,1
"Gene949",0.723100063459054,1
"Gene950",0.0253916280693895,1
"Gene951",0.733364894782023,1
"Gene952",0.486234565264863,1
"Gene953",0.558370093251567,1
"Gene954",0.18412089181267,1
"Gene955",0.952861291171342,1
"Gene956",0.534529409059516,1
"Gene957",0.589891703244895,1
"Gene958",0.403071750405291,1
"Gene959",0.199738238303136,1
"Gene960",0.545270963118134,1
"Gene961",0.589297171298369,1
"Gene962",0.951338946889416,1
"Gene963",0.727595580830771,1
"Gene964",0.748842666244126,1
"Gene965",0.272835734773141,1
"Gene966",0.70770131690303,1
"Gene967",0.575640140883026,1
"Gene968",0.530063939027202,1
"Gene969",0.345422037796942,1
"Gene970",0.214186465803103,1
"Gene971",0.22739832793977,1
"Gene972",0.695573302032927,1
"Gene973",0.84667467953247,1
"Gene974",0.860719265596758,1
"Gene975",0.190752542147407,1
"Gene976",0.845355991369772,1
"Gene977",0.294776856861449,1
"Gene978",0.0584101600423682,1
"Gene979",0.917089720661547,1
"Gene980",0.287258644472085,1
"Gene981",0.626716260800209,1
"Gene982",0.523125640461943,1
"Gene983",0.709103050008223,1
"Gene984",0.256447772481366,1
"Gene985",0.429903211433696,1
"Gene986",0.638990289142705,1
"Gene987",0.886347052154831,1
"Gene988",0.553371573469196,1
"Gene989",0.00564780617052785,1
"Gene990",0.479411833654726,1
"Gene991",0.491748801584631,1
"Gene992",0.265830900263285,1
"Gene993",0.400689341544777,1
"Gene994",0.242962269084841,1
"Gene995",0.865651851324965,1
"Gene996",0.480776328866172,1
"Gene997",0.55150576691465,1
"Gene998",0.0122387558257768,1
"Gene999",0.226292262113378,1
"Gene1000",0.7030733238718,1
"Gene1001",0.49148851415878,1
"Gene1002",0.376003047918172,1
"Gene1003",0.299407355298851,1
"Gene1004",0.711272113464999,1
"Gene1005",0.480173676081421,1
"Gene1006",0.351215284420108,1
"Gene1007",0.813911291492848,1
"Gene1008",0.426871760184683,1
"Gene1009",0.907016881678487,1
"Gene1010",0.340682342677112,1
"Gene1011",0.505292459830463,1
"Gene1012",0.595785751743332,1
"Gene1013",0.267693739474583,1
"Gene1014",0.138342242670994,1
"Gene1015",0.752718711939553,1
"Gene1016",0.356821225480242,1
"Gene1017",0.162171943806055,1
"Gene1018",0.860976694040683,1
"Gene1019",0.473597370562616,1
"Gene1020",0.288072153484715,1
"Gene1021",0.177043703587701,1
"Gene1022",0.341827512677418,1
"Gene1023",0.162523680670746,1
"Gene1024",0.056722023192941,1
"Gene1025",0.611124099186393,1
"Gene1026",0.0312646597944732,1
"Gene1027",0.730472661759937,1
"Gene1028",0.657162136050148,1
"Gene1029",0.382386925614781,1
"Gene1030",0.524579529249295,1
"Gene1031",0.00816224432781354,1
"Gene1032",0.413302362458028,1
"Gene1033",0.501779392378504,1
"Gene1034",0.935389738132728,1
"Gene1035",0.265375399344412,1
"Gene1036",0.525738547506455,1
"Gene1037",0.451057042688562,1
"Gene1038",0.323057587198927,1
"Gene1039",0.123201054604771,1
"Gene1040",0.290783426652765,1
"Gene1041",0.470153721707196,1
"Gene1042",0.299304908203749,1
"Gene1043",0.676757949832478,1
"Gene1044",0.22294959235786,1
"Gene1045",0.719227028384723,1
"Gene1046",0.410114780684226,1
"Gene1047",0.901693564986398,1
"Gene1048",0.89081713311438,1
"Gene1049",0.904801490717856,1
"Gene1050",0.474304581666175,1
"Gene1051",0.552229082995273,1
"Gene1052",0.457111922628534,1
"Gene1053",0.719659672894229,1
"Gene1054",0.0244674751613423,1
"Gene1055",0.0587707398000937,1
"Gene1056",0.486288831364104,1
"Gene1057",0.764053834263356,1
"Gene1058",0.631611301633524,1
"Gene1059",0.769527786243429,1
"Gene1060",0.599566301107403,1
"Gene1061",0.379295913490607,1
"Gene1062",0.578667217294801,1
"Gene1063",0.214377172326939,1
"Gene1064",0.355937166551662,1
"Gene1065",0.499247977502492,1
"Gene1066",0.539182357786031,1
"Gene1067",0.502977278639645,1
"Gene1068",0.631996644467198,1
"Gene1069",0.952918354119047,1
"Gene1070",0.768757112883716,1
"Gene1071",0.296879388793997,1
"Gene1072",0.835122306667775,1
"Gene1073",0.107573938968175,1
"Gene1074",0.606822441699657,1
"Gene1075",0.548998033521245,1
"Gene1076",0.867018217134344,1
"Gene1077",0.782975743950694,1
"Gene1078",0.611207800921504,1
"Gene1079",0.498181863396725,1
"Gene1080",0.201683001476957,1
"Gene1081",0.751607734072964,1
"Gene1082",0.807756360634555,1
"Gene1083",0.0843823803362249,1
"Gene1084",0.0267311978594147,1
"Gene1085",0.104042875225642,1
"Gene1086",0.321003521541558,1
"Gene1087",0.912401632633773,1
"Gene1088",0.137222350087246,1
"Gene1089",0.716650315874566,1
"Gene1090",0.181690380257662,1
"Gene1091",0.000980730138649299,1
"Gene1092",0.457148232108731,1
"Gene1093",0.0228409600448156,1
"Gene1094",0.570268587366768,1
"Gene1095",0.147375421820643,1
"Gene1096",0.0680101597709285,1
"Gene1097",0.843390868730615,1
"Gene1098",0.781125679293803,1
"Gene1099",0.474824927194062,1
"Gene1100",0.0651285388940305,1
"Gene1101",0.267695289429062,1
"Gene1102",0.0151953991715278,1
"Gene1103",0.484442375298498,1
"Gene1104",0.772547123634795,1
"Gene1105",0.00997140167558741,1
"Gene1106",0.0735257220835042,1
"Gene1107",0.487191265900406,1
"Gene1108",0.43197754509044,1
"Gene1109",0.147689863567334,1
"Gene1110",0.90609926579994,1
"Gene1111",0.19329496732465,1
"Gene1112",0.0291146945784946,1
"Gene1113",0.829453099896256,1
"Gene1114",0.737629734347402,1
"Gene1115",0.925445632987049,1
"Gene1116",0.83000999178108,1
"Gene1117",0.920926450032322,1
"Gene1118",0.380961755998874,1
"Gene1119",0.105712252271808,1
"Gene1120",0.11539121219663,1
"Gene1121",0.31761791177147,1
"Gene1122",0.482850711032411,1
"Gene1123",0.912100672200147,1
"Gene1124",0.645844204602838,1
"Gene1125",0.867774949503632,1
"Gene1126",0.455114975583328,1
"Gene1127",0.225412280353354,1
"Gene1128",0.442346497562991,1
"Gene1129",0.935627893689374,1
"Gene1130",0.467503137169555,1
"Gene1131",0.641244027615264,1
"Gene1132",0.135116735639707,1
"Gene1133",0.936004062312507,1
"Gene1134",0.619500041315399,1
"Gene1135",0.184036877013981,1
"Gene1136",0.472270607099036,1
"Gene1137",0.566559232015176,1
"Gene1138",0.247570253443559,1
"Gene1139",0.985016465777706,1
"Gene1140",0.396142170501494,1
"Gene1141",0.221122529233958,1
"Gene1142",0.711959860454078,1
"Gene1143",0.87525271950659,1
"Gene1144",0.376091281567751,1
"Gene1145",0.127621011428937,1
"Gene1146",0.375853842913457,1
"Gene1147",0.0190592037702475,1
"Gene1148",0.354416981240252,1
"Gene1149",0.108046565651321,1
"Gene1150",0.0291065237873349,1
"Gene1151",0.881345721985786,1
"Gene1152",0.639698316343529,1
"Gene1153",0.267721907537713,1
"Gene1154",0.729351011322109,1
"Gene1155",0.925414233775741,1
"Gene1156",0.389570301131671,1
"Gene1157",0.198909824941597,1
"Gene1158",0.728663078669729,1
"Gene1159",0.400942791609994,1
"Gene1160",0.94242496267929,1
"Gene1161",0.314495226033618,1
"Gene1162",0.228608925578963,1
"Gene1163",0.679566400808184,1
"Gene1164",0.240719250025861,1
"Gene1165",0.372331178965859,1
"Gene1166",0.240684562216867,1
"Gene1167",0.411619659279517,1
"Gene1168",0.645870527378471,1
"Gene1169",0.53440214804364,1
"Gene1170",0.389154864766065,1
"Gene1171",0.596595267583245,1
"Gene1172",0.138666655586856,1
"Gene1173",0.0362536367658339,1
"Gene1174",0.742014670489731,1
"Gene1175",0.553360409976405,1
"Gene1176",0.177833402538908,1
"Gene1177",0.743976220338535,1
"Gene1178",0.261483272877871,1
"Gene1179",0.659313729692888,1
"Gene1180",0.976591927175605,1
"Gene1181",0.265509758410903,1
"Gene1182",0.517264295460987,1
"Gene1183",0.809294195490155,1
"Gene1184",0.0874493833099721,1
"Gene1185",0.693211198496893,1
"Gene1186",0.719369843988033,1
"Gene1187",0.564749603441616,1
"Gene1188",0.317457713000514,1
"Gene1189",0.405381385707452,1
"Gene1190",0.122882062466553,1
"Gene1191",0.453975209318744,1
"Gene1192",0.13773423143767,1
"Gene1193",0.990561572226664,1
"Gene1194",0.0973493214371723,1
"Gene1195",0.906299665315627,1
"Gene1196",0.162613306940608,1
"Gene1197",0.678097764502751,1
"Gene1198",0.94326833022414,1
"Gene1199",0.32177624223689,1
"Gene1200",0.615350903966792,1
"Gene1201",0.509134975816527,1
"Gene1202",0.216871311663731,1
"Gene1203",0.565012893215108,1
"Gene1204",0.459755743199829,1
"Gene1205",0.46031555133092,1
"Gene1206",0.711177498267245,1
"Gene1207",0.486004760654447,1
"Gene1208",0.3797442032686,1
"Gene1209",0.558681355124421,1
"Gene1210",0.388154999944005,1
"Gene1211",0.241420777890567,1
"Gene1212",0.841918453383344,1
"Gene1213",0.119796737666318,1
"Gene1214",0.234326977634466,1
"Gene1215",0.88816390503227,1
"Gene1216",0.558192416404646,1
"Gene1217",0.454717781831568,1
"Gene1218",0.88851566374579,1
"Gene1219",0.26776332709647,1
"Gene1220",0.852704305183299,1
"Gene1221",0.937508114067419,1
"Gene1222",0.905331215249436,1
"Gene1223",0.0816238430144745,1
"Gene1224",0.700352230528618,1
"Gene1225",0.742523151525506,1
"Gene1226",0.390462788422342,1
"Gene1227",0.0980587338014214,1
"Gene1228",0.163661996978982,1
"Gene1229",0.478391336284523,1
"Gene1230",0.403123545320341,1
"Gene1231",0.514825988083872,1
"Gene1232",0.507795000971963,1
"Gene1233",0.0982139873669785,1
"Gene1234",0.243720979706103,1
"Gene1235",0.219686740850962,1
"Gene1236",0.390289139443736,1
"Gene1237",0.438316266547576,1
"Gene1238",0.591276221619525,1
"Gene1239",0.0996897336718083,1
"Gene1240",0.73779765321279,1
"Gene1241",0.287953701440523,1
"Gene1242",0.554334032961757,1
"Gene1243",0.397611407085685,1
"Gene1244",0.971382576233663,1
"Gene1245",0.449656057499627,1
"Gene1246",0.0635185270172101,1
"Gene1247",0.0115795573433459,1
"Gene1248",0.585243560354635,1
"Gene1249",0.653664256733405,1
"Gene1250",0.72347258973172,1
"Gene1251",0.567176956549474,1
"Gene1252",0.263145728839624,1
"Gene1253",0.230255962099828,1
"Gene1254",0.775710476436513,1
"Gene1255",0.346573230995263,1
"Gene1256",0.814592117670117,1
"Gene1257",0.790318715576959,1
"Gene1258",0.0327092143099489,1
"Gene1259",0.211148217545041,1
"Gene1260",0.0575660341946103,1
"Gene1261",0.480067435057865,1
"Gene1262",0.000761837149546363,1
"Gene1263",0.570472475464154,1
"Gene1264",0.388043145636154,1
"Gene1265",0.132254309251818,1
"Gene1266",0.400767417048811,1
"Gene1267",0.909105227704644,1
"Gene1268",0.184841878296103,1
"Gene1269",0.759175772681642,1
"Gene1270",0.589669287192021,1
"Gene1271",0.439712271693695,1
"Gene1272",0.0893795499905752,1
"Gene1273",0.0368352998250944,1
"Gene1274",0.06041430779486,1
"Gene1275",0.795212547816985,1
"Gene1276",0.737714247362937,1
"Gene1277",0.542717607137684,1
"Gene1278",0.431100447516722,1
"Gene1279",0.439817674529433,1
"Gene1280",0.967405317691541,1
"Gene1281",0.496945910529703,1
"Gene1282",0.377339017468788,1
"Gene1283",0.463676013552425,1
"Gene1284",0.310822614129969,1
"Gene1285",0.47532221657294,1
"Gene1286",0.247614600243446,1
"Gene1287",0.64656256461012,1
"Gene1288",0.3886358010932,1
"Gene1289",0.682548839549548,1
"Gene1290",0.896389584570814,1
"Gene1291",0.711674043317961,1
"Gene1292",0.117641665458251,1
"Gene1293",0.841368396304509,1
"Gene1294",0.735304436686539,1
"Gene1295",0.506603490973662,1
"Gene1296",0.838319840517341,1
"Gene1297",0.962143563297625,1
"Gene1298",0.909734356641493,1
"Gene1299",0.0498341255530546,1
"Gene1300",0.80363225311877,1
"Gene1301",0.545076530610338,1
"Gene1302",0.772960109791234,1
"Gene1303",0.875517855581436,1
"Gene1304",0.760564571387301,1
"Gene1305",0.285261519491086,1
"Gene1306",0.643006428490166,1
"Gene1307",0.585806030637882,1
"Gene1308",0.562457194405361,1
"Gene1309",0.279184686987523,1
"Gene1310",0.838980225898735,1
"Gene1311",0.288994659767467,1
"Gene1312",0.237368450199397,1
"Gene1313",0.710258661362746,1
"Gene1314",0.956673441836028,1
"Gene1315",0.333201075200769,1
"Gene1316",0.439391994046303,1
"Gene1317",0.321276544096481,1
"Gene1318",0.472286559614676,1
"Gene1319",0.375677845358261,1
"Gene1320",0.830663816819744,1
"Gene1321",0.0396907050256313,1
"Gene1322",0.433869572714981,1
"Gene1323",0.283735424063811,1
"Gene1324",0.465146423008079,1
"Gene1325",0.187757927239938,1
"Gene1326",0.219125922269698,1
"Gene1327",0.169638517890861,1
"Gene1328",0.104733599950436,1
"Gene1329",0.00474327693448084,1
"Gene1330",0.783871658009116,1
"Gene1331",0.641216645514037,1
"Gene1332",0.203855959381004,1
"Gene1333",0.515870626305727,1
"Gene1334",0.118790879058365,1
"Gene1335",0.729754046720543,1
"Gene1336",0.285531825440226,1
"Gene1337",0.926196485048185,1
"Gene1338",0.581555491665822,1
"Gene1339",0.0055428360914006,1
"Gene1340",0.570295999436589,1
"Gene1341",0.265823787746463,1
"Gene1342",0.48239074074003,1
"Gene1343",0.187918508406714,1
"Gene1344",0.408603245473472,1
"Gene1345",0.200949511355737,1
"Gene1346",0.0612988032840132,1
"Gene1347",0.436646120261719,1
"Gene1348",0.258960031649182,1
"Gene1349",0.606739778942836,1
"Gene1350",0.737113893380977,1
"Gene1351",0.14767039342622,1
"Gene1352",0.136617674845196,1
"Gene1353",0.511464719548314,1
"Gene1354",0.533382852563298,1
"Gene1355",0.282030604657367,1
"Gene1356",0.70312047594608,1
"Gene1357",0.795438933345658,1
"Gene1358",0.115542582162852,1
"Gene1359",0.488773655552056,1
"Gene1360",0.228700858552017,1
"Gene1361",0.785098413876452,1
"Gene1362",0.72262009970486,1
"Gene1363",0.863145647709257,1
"Gene1364",0.842968833127777,1
"Gene1365",0.860676136682426,1
"Gene1366",0.25867080542247,1
"Gene1367",0.192155295840394,1
"Gene1368",0.236512485753646,1
"Gene1369",0.7603200526289,1
"Gene1370",0.470544425531926,1
"Gene1371",0.725535372781929,1
"Gene1372",0.575500946317367,1
"Gene1373",0.133022275540974,1
"Gene1374",0.352095929826455,1
"Gene1375",0.897093653554987,1
"Gene1376",0.690004164690323,1
"Gene1377",0.83611366900684,1
"Gene1378",0.724280785650555,1
"Gene1379",0.751254507033956,1
"Gene1380",0.849686458655585,1
"Gene1381",0.645083257869975,1
"Gene1382",0.149777745671169,1
"Gene1383",0.813695832650017,1
"Gene1384",0.820075544266913,1
"Gene1385",0.798920093814453,1
"Gene1386",0.707619302719364,1
"Gene1387",0.621701310826565,1
"Gene1388",0.930263287629348,1
"Gene1389",0.689714522128583,1
"Gene1390",0.244883599623327,1
"Gene1391",0.377753227039071,1
"Gene1392",0.0433923763711157,1
"Gene1393",0.88467127156329,1
"Gene1394",0.912919595305551,1
"Gene1395",0.658388266173614,1
"Gene1396",0.0320057458358969,1
"Gene1397",0.258228389111006,1
"Gene1398",0.0844438818029576,1
"Gene1399",0.352036552193429,1
"Gene1400",0.469292087196954,1
"Gene1401",0.52191811664221,1
"Gene1402",0.125287542445816,1
"Gene1403",0.46388723279045,1
"Gene1404",0.437088524144842,1
"Gene1405",0.184489431607206,1
"Gene1406",0.787551436006324,1
"Gene1407",0.608882955089224,1
"Gene1408",0.352973377343817,1
"Gene1409",0.329380585060614,1
"Gene1410",0.659243813107646,1
"Gene1411",0.668506291565334,1
"Gene1412",0.341545241217007,1
"Gene1413",0.433129440106889,1
"Gene1414",0.702676120335904,1
"Gene1415",0.651268402477021,1
"Gene1416",0.609755838593391,1
"Gene1417",0.796129331320091,1
"Gene1418",0.586587280557014,1
"Gene1419",0.779241641795003,1
"Gene1420",0.984407044762221,1
"Gene1421",0.830026228573466,1
"Gene1422",0.706412861707373,1
"Gene1423",0.6542058716742,1
"Gene1424",0.204912111644336,1
"Gene1425",0.542282817467923,1
"Gene1426",0.969184077319357,1
"Gene1427",0.488492105531509,1
"Gene1428",0.447967256754294,1
"Gene1429",0.153685022851658,1
"Gene1430",0.558975517409544,1
"Gene1431",0.528393741033164,1
"Gene1432",0.457705481175319,1
"Gene1433",0.23011478998797,1
"Gene1434",0.284893098680205,1
"Gene1435",0.827815770359609,1
"Gene1436",0.130424388171767,1
"Gene1437",0.621080470378009,1
"Gene1438",0.829146036199826,1
"Gene1439",0.395914708394221,1
"Gene1440",0.507474632066284,1
"Gene1441",0.686979758698333,1
"Gene1442",0.506506132281716,1
"Gene1443",0.46237478607202,1
"Gene1444",0.632365866879977,1
"Gene1445",0.536956399084241,1
"Gene1446",0.290706757073024,1
"Gene1447",0.396999890645074,1
"Gene1448",0.838227247922704,1
"Gene1449",0.907521478006181,1
"Gene1450",0.0375430135291294,1
"Gene1451",0.513713276383091,1
"Gene1452",0.259525321918025,1
"Gene1453",0.593054979645192,1
"Gene1454",0.721165064933287,1
"Gene1455",0.506870425841677,1
"Gene1456",0.169899757741534,1
"Gene1457",0.441515467595484,1
"Gene1458",0.0955943484371429,1
"Gene1459",0.848610253090952,1
"Gene1460",0.592319143256181,1
"Gene1461",0.0338327007340136,1
"Gene1462",0.394255330332117,1
"Gene1463",0.542090451072686,1
"Gene1464",0.719409819454629,1
"Gene1465",0.275581962961735,1
"Gene1466",0.611089645072852,1
"Gene1467",0.509573696554068,1
"Gene1468",0.249525353638446,1
"Gene1469",0.931817423572591,1
"Gene1470",0.985757437168581,1
"Gene1471",0.86537055941277,1
"Gene1472",0.202264068086001,1
"Gene1473",0.484899820159365,1
"Gene1474",0.186867972002208,1
"Gene1475",0.961968522751974,1
"Gene1476",0.607689389057148,1
"Gene1477",0.32256992533611,1
"Gene1478",0.953579710150301,1
"Gene1479",0.523107551644425,1
"Gene1480",0.272994311158263,1
