"","combined_pvalue","adjusted_pvalue"
"Gene859",0.739781319950926,1
"Gene860",0.658075899175788,1
"Gene861",0.595409452725536,1
"Gene862",0.973827244357994,1
"Gene863",0.58757407769311,1
"Gene864",0.833134485464383,1
"Gene865",0.850100519885095,1
"Gene866",0.937161283660378,1
"Gene867",0.531388074403701,1
"Gene868",0.509780230540019,1
"Gene869",0.388623531029625,1
"Gene870",0.548463674829158,1
"Gene871",0.85116054986095,1
"Gene872",0.296567368337022,1
"Gene873",0.873146942826231,1
"Gene874",0.757656983555843,1
"Gene875",0.253250797573991,1
"Gene876",0.853338434864257,1
"Gene877",0.1096699304081,1
"Gene878",0.847857690294336,1
"Gene879",0.699039926764067,1
"Gene880",0.300383390625028,1
"Gene881",0.0482721697347124,1
"Gene882",0.643813595516833,1
"Gene883",0.315340504652518,1
"Gene884",0.727595345006311,1
"Gene885",0.752245314879685,1
"Gene886",0.384598324178735,1
"Gene887",0.990478462541219,1
"Gene888",0.569794714958491,1
"Gene889",0.116763091073845,1
"Gene890",0.647586185777049,1
"Gene891",0.172639162184656,1
"Gene892",0.722393689063218,1
"Gene893",0.902871241253732,1
"Gene894",0.221475760242005,1
"Gene895",0.221181199956918,1
"Gene896",0.0785595951837099,1
"Gene897",0.916305728084141,1
"Gene898",0.264030938937191,1
"Gene899",0.733886232234479,1
"Gene900",0.508456709055607,1
"Gene901",0.365144792558557,1
"Gene902",0.0919660843906686,1
"Gene903",0.501540287397699,1
"Gene904",0.247419269188075,1
"Gene905",0.292392494695384,1
"Gene906",0.554636611891538,1
"Gene907",0.395914144414318,1
"Gene908",0.113168015243165,1
"Gene909",0.470323063259581,1
"Gene910",0.608652371180354,1
"Gene911",0.102549401350182,1
"Gene912",0.869360780953766,1
"Gene913",0.710105258480545,1
"Gene914",0.331441079576899,1
"Gene915",0.524401791431621,1
"Gene916",0.491089562832579,1
"Gene917",0.846717289747111,1
"Gene918",0.126510391948828,1
"Gene919",0.555866651610591,1
"Gene920",0.555882229352717,1
"Gene921",0.00412745340256804,1
"Gene922",0.573982082474472,1
"Gene923",0.770686893625159,1
"Gene924",0.21134420636299,1
"Gene925",0.528589644131096,1
"Gene926",0.504102264077272,1
"Gene927",0.948032598587015,1
"Gene928",0.432050795857725,1
"Gene929",0.000726026328720319,1
"Gene930",0.617575191136418,1
"Gene931",0.611341835995461,1
"Gene932",0.49003633349865,1
"Gene933",0.232343473810606,1
"Gene934",0.791708873696164,1
"Gene935",0.000819942514536764,1
"Gene936",0.077287948929972,1
"Gene937",0.90148113259306,1
"Gene938",0.102922025209543,1
"Gene939",0.635919947540308,1
"Gene940",0.278928491589341,1
"Gene941",0.901291685682516,1
"Gene942",0.408748546783084,1
"Gene943",0.353556101932486,1
"Gene944",0.277700274660756,1
"Gene945",0.870447648774315,1
"Gene946",0.743222633864662,1
"Gene947",0.754560845969316,1
"Gene948",0.531758965151877,1
"Gene949",0.768076665917142,1
"Gene950",0.0443540897248981,1
"Gene951",0.711797733956722,1
"Gene952",0.557915538488103,1
"Gene953",0.158624490637106,1
"Gene954",0.149031087205526,1
"Gene955",0.848559717760241,1
"Gene956",0.622577557835531,1
"Gene957",0.645164624167649,1
"Gene958",0.624847533888213,1
"Gene959",0.133088167529191,1
"Gene960",0.721332949675667,1
"Gene961",0.462598975024771,1
"Gene962",0.702283459936627,1
"Gene963",0.612610520718736,1
"Gene964",0.878160728206169,1
"Gene965",0.211133696144291,1
"Gene966",0.651419267247944,1
"Gene967",0.620645741991973,1
"Gene968",0.562255123442775,1
"Gene969",0.183961829369224,1
"Gene970",0.108683956392925,1
"Gene971",0.401145522027154,1
"Gene972",0.929290453078744,1
"Gene973",0.757028659485336,1
"Gene974",0.96458080106202,1
"Gene975",0.303433238362406,1
"Gene976",0.907740297972501,1
"Gene977",0.571806862676686,1
"Gene978",0.0234984009213448,1
"Gene979",0.977636072646693,1
"Gene980",0.166880034119742,1
"Gene981",0.52908245568941,1
"Gene982",0.349005074356313,1
"Gene983",0.562429258724006,1
"Gene984",0.255296814636379,1
"Gene985",0.500738756750347,1
"Gene986",0.714946798251485,1
"Gene987",0.563119175130179,1
"Gene988",0.519668703143305,1
"Gene989",0.012998749487955,1
"Gene990",0.607365457570528,1
"Gene991",0.585398800272644,1
"Gene992",0.140110215704964,1
"Gene993",0.364979288665433,1
"Gene994",0.191661391683608,1
"Gene995",0.869019616385531,1
"Gene996",0.299654136196563,1
"Gene997",0.221476994929614,1
"Gene998",0.0245707282788896,1
"Gene999",0.713832440930974,1
"Gene1000",0.519714828670488,1
"Gene1001",0.452437829251505,1
"Gene1002",0.172248183726317,1
"Gene1003",0.244490276286464,1
"Gene1004",0.628505914358645,1
"Gene1005",0.320481662289063,1
"Gene1006",0.444472724617961,1
"Gene1007",0.966121795086105,1
"Gene1008",0.395023151478225,1
"Gene1009",0.909081303899494,1
"Gene1010",0.263283782472512,1
"Gene1011",0.380781241287638,1
"Gene1012",0.562805917361823,1
"Gene1013",0.287888864900213,1
"Gene1014",0.0407126701916622,1
"Gene1015",0.537032642450477,1
"Gene1016",0.30530699118066,1
"Gene1017",0.0492186296496219,1
"Gene1018",0.79256609194307,1
"Gene1019",0.367759923955187,1
"Gene1020",0.103931205147507,1
"Gene1021",0.151599563752887,1
"Gene1022",0.184330579265412,1
"Gene1023",0.1181660766725,1
"Gene1024",0.0435137450655244,1
"Gene1025",0.73712276768474,1
"Gene1026",0.0532739127654422,1
"Gene1027",0.799170269746972,1
"Gene1028",0.699664579492479,1
"Gene1029",0.213154479538901,1
"Gene1030",0.470716621102178,1
"Gene1031",0.0208527169178164,1
"Gene1032",0.225504768067916,1
"Gene1033",0.521530788787158,1
"Gene1034",0.954453639825475,1
"Gene1035",0.149194206816426,1
"Gene1036",0.396513544906639,1
"Gene1037",0.418742331403866,1
"Gene1038",0.277277938428485,1
"Gene1039",0.176582551732665,1
"Gene1040",0.447426092015622,1
"Gene1041",0.11619340743407,1
"Gene1042",0.232600135671663,1
"Gene1043",0.618060853604717,1
"Gene1044",0.0935996027010806,1
"Gene1045",0.457249292680431,1
"Gene1046",0.57888916370076,1
"Gene1047",0.76349293092035,1
"Gene1048",0.896510997188974,1
"Gene1049",0.924561442648926,1
"Gene1050",0.256995256286609,1
"Gene1051",0.531976554500357,1
"Gene1052",0.23365923952996,1
"Gene1053",0.642427899216546,1
"Gene1054",0.00863984445555088,1
"Gene1055",0.20453034628374,1
"Gene1056",0.304873869392605,1
"Gene1057",0.84549692395644,1
"Gene1058",0.596538124046111,1
"Gene1059",0.878478727427598,1
"Gene1060",0.541612175450229,1
"Gene1061",0.564289215237608,1
"Gene1062",0.62991112290814,1
"Gene1063",0.0993470147681077,1
"Gene1064",0.252598921693323,1
"Gene1065",0.780732738604821,1
"Gene1066",0.456934275483535,1
"Gene1067",0.487238309317957,1
"Gene1068",0.541912408073096,1
"Gene1069",0.972127647317769,1
"Gene1070",0.436155804488462,1
"Gene1071",0.161020831787536,1
"Gene1072",0.59019137720075,1
"Gene1073",0.238899623925215,1
"Gene1074",0.523670810109262,1
"Gene1075",0.501854520951056,1
"Gene1076",0.735855709993238,1
"Gene1077",0.638147917520672,1
"Gene1078",0.502122341373457,1
"Gene1079",0.476533251484985,1
"Gene1080",0.19554627312895,1
"Gene1081",0.744242728534024,1
"Gene1082",0.692274405290565,1
"Gene1083",0.0823921755186148,1
"Gene1084",0.0334064531909384,1
"Gene1085",0.189140054202175,1
"Gene1086",0.378566168653389,1
"Gene1087",0.970278979614215,1
"Gene1088",0.316143755009635,1
"Gene1089",0.614511329535933,1
"Gene1090",0.0563613990472314,1
"Gene1091",0.00668131398288763,1
"Gene1092",0.305037352221993,1
"Gene1093",0.0433195182009455,1
"Gene1094",0.461446436993628,1
"Gene1095",0.0794894118629886,1
"Gene1096",0.0978517992342602,1
"Gene1097",0.793980685466347,1
"Gene1098",0.577390619715239,1
"Gene1099",0.628870357113689,1
"Gene1100",0.0484999956309977,1
"Gene1101",0.313900552585605,1
"Gene1102",0.0124192709988975,1
"Gene1103",0.431023523002194,1
"Gene1104",0.498931807794764,1
"Gene1105",0.0235520385006858,1
"Gene1106",0.0262241782244467,1
"Gene1107",0.321770915028352,1
"Gene1108",0.536533572427796,1
"Gene1109",0.244375771089784,1
"Gene1110",0.929777652858321,1
"Gene1111",0.317751891782835,1
"Gene1112",0.0302515475115774,1
"Gene1113",0.865937691871236,1
"Gene1114",0.584825191275334,1
"Gene1115",0.793159528567576,1
"Gene1116",0.702276532221981,1
"Gene1117",0.97097595834491,1
"Gene1118",0.301304951333092,1
"Gene1119",0.100479036525248,1
"Gene1120",0.049949880922874,1
"Gene1121",0.0605931838526341,1
"Gene1122",0.524338056452742,1
"Gene1123",0.911730176694038,1
"Gene1124",0.713753738093843,1
"Gene1125",0.669633686941732,1
"Gene1126",0.454106684883763,1
"Gene1127",0.275627318640999,1
"Gene1128",0.525142788847154,1
"Gene1129",0.857173927217466,1
"Gene1130",0.582166419851359,1
"Gene1131",0.667291777537213,1
"Gene1132",0.1089172572684,1
"Gene1133",0.84677271306415,1
"Gene1134",0.70192323805418,1
"Gene1135",0.105976403951334,1
"Gene1136",0.479797401718002,1
"Gene1137",0.520486456882192,1
"Gene1138",0.142373685218462,1
"Gene1139",0.991124338983028,1
"Gene1140",0.517405182618725,1
"Gene1141",0.183336746391309,1
"Gene1142",0.727773362805637,1
"Gene1143",0.877308700609701,1
"Gene1144",0.416432319114248,1
"Gene1145",0.216239949869586,1
"Gene1146",0.466841424976855,1
"Gene1147",0.0707899096884117,1
"Gene1148",0.206871099632358,1
"Gene1149",0.0771659609612685,1
"Gene1150",0.0241963406027401,1
"Gene1151",0.680527828990158,1
"Gene1152",0.683868041864503,1
"Gene1153",0.17409689145096,1
"Gene1154",0.60230966721482,1
"Gene1155",0.757714106101646,1
"Gene1156",0.317585271394151,1
"Gene1157",0.264621368906711,1
"Gene1158",0.529283922811052,1
"Gene1159",0.37033344431042,1
"Gene1160",0.877839353157323,1
"Gene1161",0.119486536861692,1
"Gene1162",0.112871595951735,1
"Gene1163",0.793361105064593,1
"Gene1164",0.139087011667251,1
"Gene1165",0.388918069488317,1
"Gene1166",0.157738923857086,1
"Gene1167",0.342324114851521,1
"Gene1168",0.787082220783859,1
"Gene1169",0.424916392106899,1
"Gene1170",0.611008710312554,1
"Gene1171",0.552494323974144,1
"Gene1172",0.13340843960079,1
"Gene1173",0.405484450398728,1
"Gene1174",0.925143184041034,1
"Gene1175",0.509050466485089,1
"Gene1176",0.178971148923815,1
"Gene1177",0.686862640787536,1
"Gene1178",0.65936994721173,1
"Gene1179",0.583218961649224,1
"Gene1180",0.956489036526139,1
"Gene1181",0.427457627366235,1
"Gene1182",0.485082347881813,1
"Gene1183",0.367854488649024,1
"Gene1184",0.0885253117586156,1
"Gene1185",0.678970884153563,1
"Gene1186",0.560140305135226,1
"Gene1187",0.52643967983258,1
"Gene1188",0.421545657509594,1
"Gene1189",0.526856922855289,1
"Gene1190",0.217858156137272,1
"Gene1191",0.498822361152367,1
"Gene1192",0.137194688123339,1
"Gene1193",0.976444306616069,1
"Gene1194",0.275819141178592,1
"Gene1195",0.84780746931009,1
"Gene1196",0.0786306182177623,1
"Gene1197",0.577328955080984,1
"Gene1198",0.866428193338158,1
"Gene1199",0.197416510396298,1
"Gene1200",0.715178138756974,1
"Gene1201",0.264713732976784,1
"Gene1202",0.0824678561011589,1
"Gene1203",0.427755308414248,1
"Gene1204",0.12287372593625,1
"Gene1205",0.558285116543873,1
"Gene1206",0.900340816821901,1
"Gene1207",0.752734248403836,1
"Gene1208",0.506483904223371,1
"Gene1209",0.460557391572588,1
"Gene1210",0.33002433316653,1
"Gene1211",0.235985852408406,1
"Gene1212",0.785161534682568,1
"Gene1213",0.337608136116106,1
"Gene1214",0.170430870048293,1
"Gene1215",0.812156426910752,1
"Gene1216",0.592637774789383,1
"Gene1217",0.246624688852039,1
"Gene1218",0.889481960471275,1
"Gene1219",0.169286634970322,1
"Gene1220",0.950492930445696,1
"Gene1221",0.884528114207696,1
"Gene1222",0.87193834718764,1
"Gene1223",0.11398144278995,1
"Gene1224",0.643276671375396,1
"Gene1225",0.835751380730402,1
"Gene1226",0.3799053081221,1
"Gene1227",0.233437004935183,1
"Gene1228",0.138813721909229,1
"Gene1229",0.472520486593305,1
"Gene1230",0.214683695338828,1
"Gene1231",0.606151400572925,1
"Gene1232",0.541331821805042,1
"Gene1233",0.121193272270481,1
"Gene1234",0.119214125222766,1
"Gene1235",0.404155959119388,1
"Gene1236",0.370537702300441,1
"Gene1237",0.555606995009783,1
"Gene1238",0.547624070049407,1
"Gene1239",0.788493114479532,1
"Gene1240",0.774082751501081,1
"Gene1241",0.32173859676387,1
"Gene1242",0.785388284382711,1
"Gene1243",0.366972780856747,1
"Gene1244",0.900733482313741,1
"Gene1245",0.185693503453139,1
"Gene1246",0.156227063145369,1
"Gene1247",0.0100795434344507,1
"Gene1248",0.753593585451655,1
"Gene1249",0.730673492972968,1
"Gene1250",0.87142413145598,1
"Gene1251",0.485746741784979,1
"Gene1252",0.0642179319726206,1
"Gene1253",0.644607898084741,1
"Gene1254",0.672093352393323,1
"Gene1255",0.689772327829262,1
"Gene1256",0.722389617948064,1
"Gene1257",0.747773038384427,1
"Gene1258",0.0315493557098712,1
"Gene1259",0.121766540942057,1
"Gene1260",0.113411895548007,1
"Gene1261",0.309395457322547,1
"Gene1262",0.0143946518005553,1
"Gene1263",0.338290905313284,1
"Gene1264",0.134284254046833,1
"Gene1265",0.296710174621251,1
"Gene1266",0.540739757817694,1
"Gene1267",0.979654026623121,1
"Gene1268",0.136831810721435,1
"Gene1269",0.750437576226832,1
"Gene1270",0.861727611555467,1
"Gene1271",0.491281730448614,1
"Gene1272",0.11465411943624,1
"Gene1273",0.016489871338645,1
"Gene1274",0.111576641287319,1
"Gene1275",0.738697242058646,1
"Gene1276",0.832197859299605,1
"Gene1277",0.477226830898147,1
"Gene1278",0.493505520646866,1
"Gene1279",0.508199272262,1
"Gene1280",0.952875683629618,1
"Gene1281",0.480885050592739,1
"Gene1282",0.534270535481035,1
"Gene1283",0.548015944261273,1
"Gene1284",0.224593177667633,1
"Gene1285",0.556577866058377,1
"Gene1286",0.206742041564719,1
"Gene1287",0.255271095511151,1
"Gene1288",0.31703751490571,1
"Gene1289",0.738426477400942,1
"Gene1290",0.689360149168851,1
"Gene1291",0.663393400507214,1
"Gene1292",0.0502230711008359,1
"Gene1293",0.699241094868614,1
"Gene1294",0.69158657609164,1
"Gene1295",0.68842491113019,1
"Gene1296",0.814500291300624,1
"Gene1297",0.877841579429929,1
"Gene1298",0.699229680559278,1
"Gene1299",0.0684415343921523,1
"Gene1300",0.896694013585731,1
"Gene1301",0.623641489146676,1
"Gene1302",0.670584998578147,1
"Gene1303",0.625425374166005,1
"Gene1304",0.817632572307937,1
"Gene1305",0.2542781430001,1
"Gene1306",0.572567149580226,1
"Gene1307",0.707321771070174,1
"Gene1308",0.684121137964367,1
"Gene1309",0.30243348746818,1
"Gene1310",0.839739005087346,1
"Gene1311",0.368861320849902,1
"Gene1312",0.116582176668026,1
"Gene1313",0.549586179705476,1
"Gene1314",0.661230920347941,1
"Gene1315",0.222239511714839,1
"Gene1316",0.472074078736143,1
"Gene1317",0.545901844959991,1
"Gene1318",0.488658032642065,1
"Gene1319",0.33500525543763,1
"Gene1320",0.823262865804973,1
"Gene1321",0.0726436474721488,1
"Gene1322",0.447193859945107,1
"Gene1323",0.263974090533974,1
"Gene1324",0.165770961024325,1
"Gene1325",0.205516800807372,1
"Gene1326",0.193659985251666,1
"Gene1327",0.243729280958796,1
"Gene1328",0.123255145950499,1
"Gene1329",0.0233704990285939,1
"Gene1330",0.663418851387104,1
"Gene1331",0.49332409861692,1
"Gene1332",0.469523104709349,1
"Gene1333",0.512296464923387,1
"Gene1334",0.349530408801657,1
"Gene1335",0.838700355943172,1
"Gene1336",0.333216738781461,1
"Gene1337",0.768689112286768,1
"Gene1338",0.841946655925613,1
"Gene1339",0.146496407972148,1
"Gene1340",0.464019217479227,1
"Gene1341",0.297803550783609,1
"Gene1342",0.495538700966188,1
"Gene1343",0.226397171041778,1
"Gene1344",0.371735163900695,1
"Gene1345",0.207640593335658,1
"Gene1346",0.0898912829004898,1
"Gene1347",0.561596953953375,1
"Gene1348",0.247325372437234,1
"Gene1349",0.423025635580445,1
"Gene1350",0.681512396569086,1
"Gene1351",0.173044521391784,1
"Gene1352",0.055362095163616,1
"Gene1353",0.716898316846437,1
"Gene1354",0.276410643275001,1
"Gene1355",0.311953552013809,1
"Gene1356",0.605350787700905,1
"Gene1357",0.708969849342602,1
"Gene1358",0.145416086895346,1
"Gene1359",0.351388312079556,1
"Gene1360",0.316306211966598,1
"Gene1361",0.788465267246005,1
"Gene1362",0.472705012645625,1
"Gene1363",0.625242385255094,1
"Gene1364",0.888545912323821,1
"Gene1365",0.808428655869111,1
"Gene1366",0.192348666824678,1
"Gene1367",0.225962235747374,1
"Gene1368",0.26610438096064,1
"Gene1369",0.810201792332033,1
"Gene1370",0.57661606265146,1
"Gene1371",0.681840371386435,1
"Gene1372",0.497627160004588,1
"Gene1373",0.205285356036341,1
"Gene1374",0.425838851842361,1
"Gene1375",0.890800940034295,1
"Gene1376",0.539097845860275,1
"Gene1377",0.900949122819334,1
"Gene1378",0.633041964191904,1
"Gene1379",0.482061400506026,1
"Gene1380",0.879243005711974,1
"Gene1381",0.899624332914865,1
"Gene1382",0.289242895904532,1
"Gene1383",0.758839434208767,1
"Gene1384",0.861851530000312,1
"Gene1385",0.895143139926462,1
"Gene1386",0.742459305402109,1
"Gene1387",0.829614914869011,1
"Gene1388",0.931723292722691,1
"Gene1389",0.536583497961608,1
"Gene1390",0.268593388408586,1
"Gene1391",0.803065659739228,1
"Gene1392",0.0962425226031592,1
"Gene1393",0.958136283428694,1
"Gene1394",0.667997253704877,1
"Gene1395",0.855242496754278,1
"Gene1396",0.049769792403231,1
"Gene1397",0.25819623685875,1
"Gene1398",0.0719500031742974,1
"Gene1399",0.27169492364097,1
"Gene1400",0.359852388619251,1
"Gene1401",0.255682166233436,1
"Gene1402",0.100776413497847,1
"Gene1403",0.401423867381918,1
"Gene1404",0.387038844818768,1
"Gene1405",0.203676799678305,1
"Gene1406",0.847833835907795,1
"Gene1407",0.633071238442492,1
"Gene1408",0.472263391271563,1
"Gene1409",0.265127101439335,1
"Gene1410",0.841051762720974,1
"Gene1411",0.525262920081663,1
"Gene1412",0.40218021711752,1
"Gene1413",0.27996781586961,1
"Gene1414",0.873372399901765,1
"Gene1415",0.451767423271822,1
"Gene1416",0.81159813581738,1
"Gene1417",0.948418960090689,1
"Gene1418",0.608152928577498,1
"Gene1419",0.878486367205447,1
"Gene1420",0.980438173134425,1
"Gene1421",0.879592773140124,1
"Gene1422",0.582412719067318,1
"Gene1423",0.699382661061984,1
"Gene1424",0.0805622726286759,1
"Gene1425",0.454739898495808,1
"Gene1426",0.929291319892723,1
"Gene1427",0.702246794450542,1
"Gene1428",0.44035692386906,1
"Gene1429",0.166986297673943,1
"Gene1430",0.600993813235079,1
"Gene1431",0.531669611006376,1
"Gene1432",0.293707069727153,1
"Gene1433",0.466088928754824,1
"Gene1434",0.203084158751297,1
"Gene1435",0.629333272978859,1
"Gene1436",0.0812441852450323,1
"Gene1437",0.692145146757627,1
"Gene1438",0.782333997746085,1
"Gene1439",0.553849179110872,1
"Gene1440",0.453416645960891,1
"Gene1441",0.608259891137813,1
"Gene1442",0.611283568785515,1
"Gene1443",0.541052087405442,1
"Gene1444",0.563744079447832,1
"Gene1445",0.525917927725998,1
"Gene1446",0.424046269774418,1
"Gene1447",0.361992689721078,1
"Gene1448",0.848752030988894,1
"Gene1449",0.660630765694713,1
"Gene1450",0.0502743091729438,1
"Gene1451",0.572720314913545,1
"Gene1452",0.410060787006965,1
"Gene1453",0.72268363940371,1
"Gene1454",0.672984828387218,1
"Gene1455",0.441105861235477,1
"Gene1456",0.22123806997758,1
"Gene1457",0.474022367994173,1
"Gene1458",0.0391995698797569,1
"Gene1459",0.798644037258584,1
"Gene1460",0.701297282047008,1
"Gene1461",0.179416087375738,1
"Gene1462",0.400221379064829,1
"Gene1463",0.500771886409388,1
"Gene1464",0.639903391845009,1
"Gene1465",0.332078212142863,1
"Gene1466",0.599475511361287,1
"Gene1467",0.519227021505161,1
"Gene1468",0.262798605470791,1
"Gene1469",0.938517942751625,1
"Gene1470",0.89323393355819,1
"Gene1471",0.521730561701825,1
"Gene1472",0.210052256014087,1
"Gene1473",0.495478216236515,1
"Gene1474",0.0640619610657401,1
"Gene1475",0.976777853322293,1
"Gene1476",0.599042846707566,1
"Gene1477",0.386641007818345,1
"Gene1478",0.796808004508164,1
"Gene1479",0.972018929439888,1
"Gene1480",0.0702752183399102,1
"Gene1481",0.471989678580563,1
"Gene1482",0.399404401034769,1
"Gene1483",0.710015692069411,1
"Gene1484",0.771429250870015,1
